filename,label
grain10252_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10268_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10270_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10272_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10275_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain1027_x28y22-var5_11000_us_2x_2020-12-02T125210_corr.npz,5
grain10284_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10285_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10287_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10288_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10295_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10298_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10300_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10302_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10312_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10313_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10315_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10318_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10320_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain1032_x28y22-var5_11000_us_2x_2020-12-02T125210_corr.npz,5
grain10332_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10334_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10335_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain1033_x28y22-var5_11000_us_2x_2020-12-02T125210_corr.npz,5
grain10340_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10346_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10347_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10349_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain1034_x28y22-var5_11000_us_2x_2020-12-02T125210_corr.npz,5
grain10350_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10358_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10371_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain1037_x28y22-var5_11000_us_2x_2020-12-02T125210_corr.npz,5
grain10381_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10384_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10388_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain1038_x28y22-var5_11000_us_2x_2020-12-02T125210_corr.npz,5
grain10394_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10396_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10397_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10411_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10412_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10413_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10417_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10423_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10424_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10429_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10438_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10444_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10451_x43y22-var3_11000_us_2x_2020-12-02T102758_corr.npz,3
grain10455_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10456_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain1045_x28y22-var5_11000_us_2x_2020-12-02T125210_corr.npz,5
grain10466_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10468_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10472_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10474_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10475_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10478_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10494_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10495_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10499_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain1049_x28y22-var5_11000_us_2x_2020-12-02T125210_corr.npz,5
grain10501_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10502_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10503_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10507_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10517_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10519_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10523_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10528_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10534_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10536_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10539_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain1053_x28y22-var5_11000_us_2x_2020-12-02T125210_corr.npz,5
grain10540_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain1055_x28y22-var5_11000_us_2x_2020-12-02T125210_corr.npz,5
grain10566_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10573_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10575_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10581_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10589_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10595_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10603_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10609_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10615_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10619_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain1061_x28y22-var5_11000_us_2x_2020-12-02T125210_corr.npz,5
grain10622_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10627_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain1062_x28y22-var5_11000_us_2x_2020-12-02T125210_corr.npz,5
grain10638_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10640_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10643_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10646_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain1064_x28y22-var5_11000_us_2x_2020-12-02T125210_corr.npz,5
grain10656_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10662_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10687_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10689_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10698_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10701_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10704_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10708_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10716_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain1071_x28y22-var5_11000_us_2x_2020-12-02T125210_corr.npz,5
grain10725_x43y22-var3_11000_us_2x_2020-12-02T103212_corr.npz,3
grain10726_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10728_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10729_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain1072_x28y22-var5_11000_us_2x_2020-12-02T125210_corr.npz,5
grain10731_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10736_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10737_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10762_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10765_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10770_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10774_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10778_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10787_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10795_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain1079_x28y22-var5_11000_us_2x_2020-12-02T125210_corr.npz,5
grain107_x28y21-var7_8000_us_2x_2020-12-02T135904_corr.npz,7
grain10801_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10804_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10805_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain1080_x28y22-var5_11000_us_2x_2020-12-02T125210_corr.npz,5
grain10810_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10813_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10816_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10825_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10827_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10835_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10841_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10844_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10846_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10849_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10858_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10870_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10871_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10878_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10879_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain1087_x28y22-var5_11000_us_2x_2020-12-02T125210_corr.npz,5
grain10885_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10898_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10907_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain1090_x28y22-var5_11000_us_2x_2020-12-02T125210_corr.npz,5
grain10914_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10915_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10923_x43y22-var3_11000_us_2x_2020-12-02T103534_corr.npz,3
grain10937_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain10938_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain1093_x28y22-var5_11000_us_2x_2020-12-02T125210_corr.npz,5
grain10941_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain10950_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain1095_x28y22-var5_11000_us_2x_2020-12-02T125210_corr.npz,5
grain10962_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain10964_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain10972_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain10977_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain10982_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain10983_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain10986_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain10988_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain10993_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain11000_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain11010_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain11015_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain11019_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain11025_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain11028_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain11030_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain11032_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain11033_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain11034_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain11047_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain1104_x28y22-var5_11000_us_2x_2020-12-02T125210_corr.npz,5
grain11052_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain11053_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain11056_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain11057_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain11063_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain11064_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain11066_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain11069_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain11071_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain11072_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain11085_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain11086_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain11087_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain11088_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain11089_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain11099_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain11104_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain11109_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain11119_x43y22-var3_11000_us_2x_2020-12-02T103820_corr.npz,3
grain1111_x28y22-var5_11000_us_2x_2020-12-02T125541_corr.npz,5
grain11120_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11121_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11125_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11130_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11132_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11139_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11143_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11146_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11148_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11150_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11152_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11155_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11158_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11160_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11164_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11165_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11185_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11194_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11199_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11201_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11213_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11218_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11221_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11226_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11229_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11230_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11235_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11237_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11238_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11255_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11262_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11264_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain1126_x28y22-var5_11000_us_2x_2020-12-02T125541_corr.npz,5
grain11270_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11275_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11282_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11283_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11284_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11286_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11288_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11291_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11293_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11301_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11303_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11309_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11314_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11325_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11327_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11332_x44y21-var3_11000_us_2x_2020-12-02T104158_corr.npz,3
grain11344_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11353_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11358_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11363_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain1136_x28y22-var5_11000_us_2x_2020-12-02T125541_corr.npz,5
grain11377_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11382_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11383_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11384_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11385_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11404_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11406_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11412_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11415_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11417_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11419_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11430_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11434_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11437_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11438_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11440_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11459_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11460_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11468_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11474_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain1147_x28y22-var5_11000_us_2x_2020-12-02T125541_corr.npz,5
grain11486_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain1148_x28y22-var5_11000_us_2x_2020-12-02T125541_corr.npz,5
grain11490_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11500_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11507_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11513_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11524_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11528_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11531_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11543_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11545_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain1154_x28y22-var5_11000_us_2x_2020-12-02T125541_corr.npz,5
grain11556_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11557_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11560_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11563_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11572_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11574_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11576_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11577_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain11578_x44y21-var3_11000_us_2x_2020-12-02T104601_corr.npz,3
grain1157_x28y22-var5_11000_us_2x_2020-12-02T125541_corr.npz,5
grain11580_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11588_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain1158_x28y22-var5_11000_us_2x_2020-12-02T125541_corr.npz,5
grain11592_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11593_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11596_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11599_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
grain11601_x44y21-var3_11000_us_2x_2020-12-02T104851_corr.npz,3
